4 0 154 512 1 178 513
4 0 156 510 1 180 512
4 0 156 513 1 178 515
4 0 158 509 1 161 510
4 0 158 515 1 161 516
4 0 162 509 1 182 510
4 0 162 515 1 182 516
4 0 163 506 1 186 509
4 0 163 516 1 184 519
4 0 164 503 1 190 506
4 0 164 519 1 188 522
4 0 166 502 1 189 503
4 0 166 522 1 189 523
4 0 167 496 1 168 500
4 0 167 501 1 178 502
4 0 167 523 1 188 524
4 0 167 525 1 170 529
4 0 168 497 1 170 501
4 0 168 524 1 170 525
4 0 170 499 2 174 501
4 0 172 498 2 174 499
4 0 172 524 2 176 527
4 0 174 497 2 176 498
4 0 174 500 1 178 501
4 0 175 496 2 176 497
4 0 175 528 2 178 529
4 0 176 495 2 177 496
4 0 176 529 2 177 530
4 0 178 497 2 180 498
4 0 178 514 1 182 515
4 0 180 500 2 187 502
4 0 180 526 2 185 527
4 0 181 495 2 182 496
4 0 181 497 2 182 498
4 0 181 527 2 182 528
4 0 181 529 2 182 530
4 0 184 498 2 185 500
4 0 184 518 1 188 519
4 0 184 524 1 187 526
4 0 185 499 2 186 500
1 0 187 501
4 0 190 505 2 191 508
4 0 190 518 2 191 520
4 0 191 507 2 192 508
4 0 192 504 2 194 505
4 0 192 509 2 194 510
4 0 192 520 2 194 521
4 0 193 500 2 194 504
4 0 193 505 2 194 509
4 0 193 516 3 194 520
4 0 193 521 2 194 525
4 0 194 494 2 196 495
4 0 194 528 2 196 529
4 0 194 530 2 196 531
4 0 195 489 2 196 491
4 0 195 492 2 196 494
4 0 195 495 2 196 496
4 0 195 529 2 196 530
4 0 195 531 2 196 533
4 0 195 534 2 198 536
4 0 196 483 2 200 485
4 0 197 482 2 198 483
4 0 197 485 2 198 486
4 0 197 487 2 198 490
4 0 197 536 2 198 538
4 0 197 539 2 198 540
4 0 197 542 2 198 543
4 0 199 471 3 204 472
4 0 199 553 3 200 554
4 0 200 474 3 202 475
4 0 200 544 2 202 545
4 0 201 475 3 202 476
4 0 201 479 3 202 480
4 0 201 545 3 202 546
4 0 201 549 3 204 550
4 0 202 546 3 204 547
4 0 203 476 3 204 478
4 0 203 547 3 204 549
4 0 204 472 3 205 474
4 0 204 550 3 206 553
4 0 206 473 3 208 474
4 0 207 471 3 208 473
4 0 207 552 3 208 554
4 0 208 469 4 210 470
4 0 209 465 2 211 467
4 0 209 558 2 214 560
4 0 213 450 2 214 451
4 0 213 465 2 214 466
4 0 213 574 2 216 575
4 0 214 452 2 216 453
4 0 214 454 2 216 455
4 0 214 463 2 216 464
4 0 214 570 2 216 571
4 0 215 447 2 216 450
4 0 215 453 2 216 454
4 0 215 571 2 216 572
4 0 215 575 2 216 578
4 0 216 443 2 219 445
4 0 216 562 2 218 563
4 0 216 569 2 218 570
4 0 216 578 2 218 579
4 0 217 442 2 219 443
4 0 217 445 2 218 446
4 0 217 456 2 218 457
4 0 217 461 2 220 462
4 0 217 563 2 218 564
4 0 217 568 2 218 569
4 0 217 579 2 218 580
4 0 217 582 2 219 583
4 0 218 567 2 222 568
4 0 218 580 2 222 582
4 0 219 460 2 220 461
4 0 219 564 2 220 565
4 0 220 459 2 222 460
4 0 222 445 2 225 446
4 0 224 444 2 226 445
4 0 224 456 2 225 458
4 0 224 568 2 225 570
4 0 224 578 2 226 581
4 0 225 457 2 226 458
4 0 225 569 2 226 570
4 0 226 447 2 228 450
4 0 226 454 2 227 455
4 0 226 568 2 228 569
4 0 226 570 2 227 572
4 0 226 576 2 227 578
4 0 227 455 2 230 456
4 0 227 569 2 228 570
4 0 227 571 2 228 572
4 0 227 577 2 228 578
4 0 229 454 2 230 455
4 0 229 570 2 232 571
4 0 231 453 2 234 454
4 0 231 571 2 232 572
4 0 233 452 2 234 453
4 0 233 572 2 236 573
4 0 236 450 2 237 452
4 0 236 574 2 237 575
4 0 237 451 2 240 452
4 0 238 450 2 239 451
4 0 238 574 2 239 575
4 0 240 445 2 241 446
4 0 240 574 2 244 575
4 0 240 579 2 241 580
4 0 241 447 2 244 450
4 0 241 575 2 243 578
4 0 243 577 2 244 578
4 0 244 449 2 256 450
4 0 247 448 2 248 449
4 0 247 576 2 248 577
4 0 249 448 2 251 449
4 0 249 576 2 251 577
4 0 252 445 2 254 446
4 0 252 579 2 254 580
4 0 253 442 2 254 445
4 0 253 446 2 254 447
4 0 253 448 2 255 449
4 0 253 576 2 255 577
4 0 253 578 2 254 579
